sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2023-12-07 13:39:29.530 +0200,,,,,,,,,,,,,,,,,
 2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
3651, 174067243, -6.536016464233398, -0.8228746056556702, 7.43677282333374, 4.4010009765625, 4.395596504211426, 11.575275421142578, 0.870361328125, -0.701171875, -0.243896484375
3652, 174083910, -6.615060806274414, -1.0348693132400513, 7.3782148361206055, 2.9891786575317383, 10.986625671386719, 15.777602195739746, 0.8701171875, -0.71142578125, -0.2421875
3653, 174100577, -6.519434928894043, -0.8040375113487244, 7.509526252746582, 0.39405888319015503, 18.878643035888672, 20.503042221069336, 0.873779296875, -0.718017578125, -0.240478515625
3654, 174117244, -6.2903008460998535, -1.0519201755523682, 7.624979019165039, 0.545739471912384, 31.837141036987305, 26.6851806640625, 0.878662109375, -0.7265625, -0.2314453125
3655, 174133911, -6.30833101272583, -0.9333797097206116, 7.709962844848633, 7.774046897888184, 50.42041778564453, 32.45693588256836, 0.88623046875, -0.732666015625, -0.22216796875
3656, 174150578, -6.3404860496521, 0.17190749943256378, 7.885692596435547, 7.709670066833496, 71.94026947021484, 35.84077072143555, 0.897216796875, -0.743408203125, -0.207275390625
3657, 174167245, -6.340710163116455, 0.21596141159534454, 7.711409091949463, 8.541374206542969, 95.11754608154297, 36.3533935546875, 0.914794921875, -0.75, -0.18994140625
3658, 174183912, -6.372723579406738, 0.2542304992675781, 7.576289653778076, 11.3147554397583, 121.32727813720703, 36.8486328125, 0.930419921875, -0.76025390625, -0.165283203125
3659, 174200579, -6.430075645446777, 0.3680112063884735, 7.474579811096191, 15.800518989562988, 154.20993041992188, 38.38005447387695, 0.95458984375, -0.77392578125, -0.134765625
3660, 174217246, -6.453278064727783, 0.435488760471344, 7.1202778816223145, 19.738893508911133, 196.73194885253906, 44.19291687011719, 0.984130859375, -0.78662109375, -0.0986328125
3661, 174233913, -6.41172981262207, 0.6975432634353638, 7.1290202140808105, 24.874784469604492, 252.0596923828125, 53.08022689819336, 1.021240234375, -0.80224609375, -0.0458984375
3662, 174250580, -6.0361480712890625, 0.43623483180999756, 7.230171203613281, 29.24333953857422, 328.9044494628906, 64.84810638427734, 1.058349609375, -0.821044921875, 0.021484375
3663, 174267247, -7.60800313949585, -1.158014178276062, 7.048205852508545, 50.70549774169922, 441.1885070800781, 94.3315200805664, 1.10302734375, -0.847412109375, 0.119873046875
3664, 174283914, -13.519161224365234, -2.689105272293091, 8.841890335083008, 68.4757308959961, 523.4284057617188, 136.0251007080078, 1.137451171875, -0.885009765625, 0.2470703125
3665, 174300581, -24.4626522064209, -0.3385240435600281, 9.899405479431152, 62.14444351196289, 508.2951965332031, 149.15542602539062, 1.146728515625, -0.928466796875, 0.382568359375
3666, 174317248, -24.478063583374023, -1.8144733905792236, 10.919054985046387, 41.121036529541016, 475.3428649902344, 132.9678497314453, 1.13427734375, -0.9599609375, 0.49951171875
3667, 174333915, -25.2263126373291, -4.649319171905518, 11.845017433166504, 47.111122131347656, 443.0533752441406, 158.6995086669922, 1.09912109375, -0.992431640625, 0.613525390625
3668, 174350582, -21.331457138061523, -3.0495595932006836, 17.13157844543457, 9.677544593811035, 364.2802429199219, 155.05731201171875, 1.04931640625, -1.023193359375, 0.704345703125
3669, 174367249, -20.903541564941406, -6.935449123382568, 17.390323638916016, -10.9918794631958, 256.7035827636719, 109.3009262084961, 1.00146484375, -1.051513671875, 0.75830078125
3670, 174383916, -24.385465621948242, -10.49759578704834, 22.70361328125, -18.002906799316406, 0.9440405964851379, -7.080934524536133, 0.983154296875, -1.05712890625, 0.77099609375
3671, 174400583, -10.142269134521484, -6.79336404800415, 14.378360748291016, 24.0206298828125, -180.6547088623047, -59.36368179321289, 0.99658203125, -1.041259765625, 0.7431640625
3672, 174417250, -1.4128700494766235, -2.0157456398010254, 8.173812866210938, 39.531044006347656, -209.14541625976562, -63.18439865112305, 1.015625, -1.0263671875, 0.71142578125
3673, 174433917, 1.3327922821044922, 0.3172634243965149, 5.796380996704102, 16.20969009399414, -183.9193878173828, -59.16447830200195, 1.03076171875, -1.0078125, 0.677490234375
3674, 174450584, -1.2533965110778809, 0.616600751876831, 6.712375164031982, -19.655933380126953, -171.3641815185547, -56.707340240478516, 1.043212890625, -0.99560546875, 0.643310546875
3675, 174467251, -4.637777328491211, -0.4258321225643158, 8.180692672729492, -46.71426773071289, -204.15853881835938, -59.494850158691406, 1.053955078125, -0.982177734375, 0.596923828125
3676, 174483918, -5.7403059005737305, -1.105124592781067, 8.368578910827637, -55.70237731933594, -258.1826477050781, -74.2940673828125, 1.061279296875, -0.967529296875, 0.5439453125
3677, 174500585, -6.504210948944092, -0.8641650080680847, 7.925226211547852, -55.3815803527832, -298.9505310058594, -94.48088073730469, 1.06591796875, -0.943359375, 0.483642578125
3678, 174517252, -8.179267883300781, -0.3435078263282776, 7.388209342956543, -52.20563507080078, -331.95867919921875, -116.65553283691406, 1.070556640625, -0.923095703125, 0.42529296875
3679, 174533919, -9.439298629760742, 1.5657951831817627, 7.067864418029785, -53.27633285522461, -356.0289306640625, -126.69374084472656, 1.078369140625, -0.904541015625, 0.364501953125
3680, 174550586, -11.194504737854004, 3.6500589847564697, 7.778395652770996, -78.89402770996094, -371.72210693359375, -118.52091217041016, 1.09228515625, -0.88671875, 0.294189453125
3681, 174567253, -11.54531192779541, 4.232644557952881, 6.857505798339844, -121.37637329101562, -384.94549560546875, -106.37139129638672, 1.110595703125, -0.859130859375, 0.207763671875
3682, 174583920, -10.4974946975708, 3.88382625579834, 5.286479949951172, -148.39486694335938, -358.0367736816406, -86.2321548461914, 1.120849609375, -0.826416015625, 0.10107421875
3683, 174600587, -13.211579322814941, 3.7523105144500732, 7.964910984039307, -160.28260803222656, -292.1919860839844, -67.69464874267578, 1.11181640625, -0.78857421875, 0.005126953125
3684, 174617254, -22.502178192138672, 4.118714809417725, 13.604455947875977, -192.71580505371094, -283.6670837402344, -73.72294616699219, 1.08740234375, -0.740478515625, -0.08740234375
3685, 174633921, -24.849090576171875, 4.024330139160156, 12.234516143798828, -227.6908416748047, -313.59295654296875, -86.56741333007812, 1.0439453125, -0.68603515625, -0.17822265625
3686, 174650588, -28.12146759033203, 5.580507278442383, 8.023521423339844, -250.37069702148438, -318.1675109863281, -100.10814666748047, 0.988525390625, -0.62646484375, -0.268310546875
3687, 174667255, -30.67814826965332, 5.722053050994873, 2.429656505584717, -239.84300231933594, -320.2893981933594, -110.25288391113281, 0.91943359375, -0.553955078125, -0.353759765625
3688, 174683922, -27.665603637695312, 5.882251739501953, -5.418954849243164, -174.37413024902344, -307.8384704589844, -109.42255401611328, 0.833740234375, -0.48486328125, -0.4189453125
3689, 174700589, -23.511926651000977, 8.319947242736816, -12.297348022460938, -82.46282196044922, -231.68368530273438, -98.45745849609375, 0.7578125, -0.43994140625, -0.45849609375
3690, 174717256, -25.65622329711914, 12.32190990447998, -18.6205997467041, -34.443668365478516, -154.81466674804688, -77.7301254272461, 0.70166015625, -0.418212890625, -0.48193359375
3691, 174733923, -23.213590621948242, 14.031672477722168, -24.5653076171875, -15.048901557922363, -68.66900634765625, -58.0959587097168, 0.667724609375, -0.40185546875, -0.491455078125
3692, 174750590, -21.341161727905273, 6.7299346923828125, -23.754871368408203, 66.90567016601562, 52.16813278198242, -44.1806640625, 0.669189453125, -0.40087890625, -0.493896484375
3693, 174767257, -6.475243091583252, -3.148329019546509, 15.419309616088867, 188.52215576171875, 59.9942512512207, -19.55360221862793, 0.6865234375, -0.4560546875, -0.497314453125
3694, 174783924, 16.859766006469727, -6.456822872161865, 19.369400024414062, 155.55517578125, 197.7087860107422, 26.50545883178711, 0.7236328125, -0.50146484375, -0.4775390625
3695, 174800591, -18.62128257751465, 17.22052001953125, 6.6267852783203125, 128.717529296875, 267.82501220703125, 83.87012481689453, 0.787841796875, -0.55419921875, -0.438232421875
3696, 174817258, -18.83766746520996, 12.54872989654541, 13.747785568237305, 53.01218032836914, 186.6322021484375, 62.21748352050781, 0.837890625, -0.5830078125, -0.40966796875
3697, 174833925, -15.399782180786133, -4.967904090881348, 8.170981407165527, 19.563522338867188, 161.76637268066406, 54.59882354736328, 0.876220703125, -0.601806640625, -0.38720703125
3698, 174850592, -10.316646575927734, -0.9744916558265686, 8.223526954650879, 27.86138343811035, 146.54588317871094, 26.225683212280273, 0.9140625, -0.612060546875, -0.3662109375
3699, 174867259, -7.1665215492248535, 1.1582450866699219, 7.729126930236816, 7.23183012008667, 131.03512573242188, 29.9445743560791, 0.943359375, -0.617919921875, -0.345703125
3700, 174883926, -16.179882049560547, -6.826910972595215, 7.2384843826293945, 43.89981460571289, 80.6853256225586, 31.847843170166016, 0.965087890625, -0.632080078125, -0.33056640625
3701, 174900593, -9.209242820739746, 0.38282859325408936, 8.716552734375, 43.633140563964844, 35.552005767822266, 38.138206481933594, 0.97705078125, -0.650146484375, -0.322021484375
3702, 174917260, -9.304255485534668, -1.3210999965667725, 7.992205619812012, 44.61285400390625, 10.294057846069336, 38.41063690185547, 0.97900390625, -0.66796875, -0.32177734375
3703, 174933927, -7.833362102508545, -0.7743575572967529, 7.681368350982666, 36.798805236816406, -12.270055770874023, 33.411251068115234, 0.97216796875, -0.683837890625, -0.3212890625
3704, 174950594, -7.641453266143799, -0.3599798083305359, 7.618496894836426, 27.415040969848633, -18.45901870727539, 25.442672729492188, 0.97021484375, -0.696044921875, -0.326416015625
3705, 174967261, -7.068983554840088, -0.39011260867118835, 7.506730079650879, 17.527700424194336, -15.698225021362305, 16.064441680908203, 0.96435546875, -0.703857421875, -0.328369140625
3706, 174983928, -6.935315132141113, -0.6725746393203735, 7.365062713623047, 12.589820861816406, -12.55888557434082, 10.255884170532227, 0.9619140625, -0.711669921875, -0.33154296875
3707, 175000595, -6.929365634918213, -0.7030771970748901, 7.262552261352539, 9.392446517944336, -11.556625366210938, 7.393117904663086, 0.956787109375, -0.715576171875, -0.33203125
3708, 175017262, -6.85775899887085, -0.8098319172859192, 7.221351146697998, 6.45652437210083, -11.578025817871094, 5.233888626098633, 0.954345703125, -0.72119140625, -0.333740234375
3709, 175033929, -6.8130598068237305, -1.0459321737289429, 7.122894287109375, 5.387231349945068, -11.912538528442383, 4.840617656707764, 0.94970703125, -0.725830078125, -0.336669921875
3710, 175050596, -6.75703763961792, -1.3390592336654663, 7.028433799743652, 6.407376289367676, -14.909732818603516, 7.207966327667236, 0.9453125, -0.73046875, -0.3369140625
3711, 175067263, -6.700803279876709, -0.962989866733551, 7.260705471038818, 7.53095817565918, -17.183483123779297, 9.6076021194458, 0.946044921875, -0.7373046875, -0.33935546875
3712, 175083930, -6.54071044921875, -0.2649856209754944, 7.509605407714844, 5.850606441497803, -14.793976783752441, 8.531221389770508, 0.947998046875, -0.733642578125, -0.335693359375
3713, 175100597, -6.427276611328125, 0.0028767872136086226, 7.550177574157715, 2.9064595699310303, -8.821310997009277, 5.010441303253174, 0.938720703125, -0.728515625, -0.33740234375
3714, 175117264, -6.4215593338012695, -0.2970934510231018, 7.476691246032715, 0.2463749796152115, -3.05523681640625, 1.8384860754013062, 0.931640625, -0.732177734375, -0.341064453125
3715, 175133931, -6.364603519439697, -0.8352396488189697, 7.381217002868652, -0.2668202817440033, 0.14318138360977173, 2.0147781372070312, 0.93359375, -0.740234375, -0.342041015625
3716, 175150598, -6.513679504394531, -0.8910073041915894, 7.25707483291626, 0.615466833114624, 2.3985977172851562, 4.4525957107543945, 0.9326171875, -0.741455078125, -0.342041015625
3717, 175167265, -6.482329368591309, -1.0198155641555786, 7.36572265625, 1.1580593585968018, 5.179882049560547, 7.984498977661133, 0.932861328125, -0.743896484375, -0.337890625
3718, 175183932, -6.371492862701416, -0.9606046080589294, 7.635680198669434, 0.8171420097351074, 12.678958892822266, 12.52597427368164, 0.93701171875, -0.74755859375, -0.33837890625
3719, 175200599, -6.18166446685791, -0.8794195055961609, 7.6441802978515625, 1.0223537683486938, 25.952136993408203, 17.58572006225586, 0.9384765625, -0.75048828125, -0.3310546875
3720, 175217266, -5.827035427093506, -1.5832470655441284, 7.757471084594727, 8.217848777770996, 43.802982330322266, 21.167692184448242, 0.949951171875, -0.75927734375, -0.322998046875
3721, 175233933, -5.614224910736084, -0.6039296984672546, 8.267327308654785, 15.780336380004883, 70.40670776367188, 28.353683471679688, 0.960693359375, -0.765869140625, -0.306396484375
3722, 175250600, -5.801772594451904, -0.4919290244579315, 8.235021591186523, 13.773880004882812, 105.89250183105469, 40.15576171875, 0.97900390625, -0.777587890625, -0.286865234375
3723, 175267267, -5.869680881500244, -0.06578679382801056, 8.21132755279541, 13.344414710998535, 152.4617919921875, 54.554683685302734, 1.003173828125, -0.792724609375, -0.253662109375
3724, 175283934, -5.674201488494873, 0.12069369107484818, 8.701899528503418, 12.660606384277344, 218.4769287109375, 74.33802032470703, 1.038818359375, -0.81103515625, -0.211181640625
3725, 175300601, -5.312887191772461, -0.03162300959229469, 9.105988502502441, 10.2610445022583, 319.81475830078125, 106.25372314453125, 1.0859375, -0.83447265625, -0.145263671875
3726, 175317268, -6.2593560218811035, -0.7648705244064331, 8.294917106628418, -5.1395039558410645, 448.5652160644531, 152.7616424560547, 1.143310546875, -0.870361328125, -0.04541015625
3727, 175333935, -12.016844749450684, -4.055922031402588, 9.576476097106934, -38.15321350097656, 573.2008056640625, 210.0099639892578, 1.195556640625, -0.918212890625, 0.08642578125
3728, 175350602, -22.877094268798828, -1.8227099180221558, 13.313943862915039, -91.08863067626953, 570.5855102539062, 191.8349609375, 1.22607421875, -0.964111328125, 0.2314453125
3729, 175367269, -24.89554786682129, -2.227185010910034, 10.503761291503906, -128.7399139404297, 482.65875244140625, 166.07606506347656, 1.22802734375, -0.998779296875, 0.343994140625
3730, 175383936, -22.610679626464844, -3.665276050567627, 13.76533317565918, -155.06446838378906, 406.62542724609375, 164.00164794921875, 1.205810546875, -1.03515625, 0.43505859375
3731, 175400603, -15.317964553833008, -4.08007287979126, 17.350509643554688, -203.6181640625, 295.9945983886719, 166.6475067138672, 1.17333984375, -1.069580078125, 0.484375
3732, 175417270, -16.677125930786133, -15.45501708984375, 18.11897850036621, -183.51483154296875, 136.53952026367188, 50.27557373046875, 1.146240234375, -1.092529296875, 0.494873046875
3733, 175433937, -11.599370956420898, -13.540471076965332, 15.459457397460938, -138.1381378173828, -76.36306762695312, -94.21649932861328, 1.1513671875, -1.068603515625, 0.458984375
3734, 175450604, 1.460805892944336, -6.596126556396484, 7.228794574737549, -52.40749740600586, -102.8957748413086, -158.9972381591797, 1.167724609375, -1.0244140625, 0.41943359375
3735, 175467271, 0.5854269862174988, 1.5297491550445557, 8.250153541564941, -27.628271102905273, -82.01669311523438, -182.14930725097656, 1.185302734375, -0.972900390625, 0.39501953125
3736, 175483938, -1.1846634149551392, 6.4314680099487305, 11.282068252563477, -67.62545013427734, -103.3275146484375, -180.3467559814453, 1.201171875, -0.91943359375, 0.359375
3737, 175500605, -3.6290643215179443, 9.165238380432129, 13.35990047454834, -125.51432037353516, -152.9767303466797, -153.99989318847656, 1.204345703125, -0.870849609375, 0.31005859375
3738, 175517272, -5.327513694763184, 10.244140625, 13.283434867858887, -180.7402801513672, -212.29852294921875, -125.349365234375, 1.200439453125, -0.823974609375, 0.24462890625
3739, 175533939, -6.367997646331787, 10.872514724731445, 12.42213249206543, -224.99642944335938, -253.155029296875, -105.50472259521484, 1.18212890625, -0.779541015625, 0.16455078125
3740, 175550606, -7.620337963104248, 11.278223991394043, 11.493165016174316, -254.30838012695312, -280.8649597167969, -85.96080780029297, 1.1572265625, -0.736083984375, 0.082275390625
3741, 175567273, -8.929070472717285, 12.535597801208496, 11.1828031539917, -274.4234619140625, -304.2857971191406, -60.09217071533203, 1.119873046875, -0.690673828125, -0.0068359375
3742, 175583940, -8.982708930969238, 13.638426780700684, 10.661493301391602, -302.179443359375, -318.2646179199219, -34.205440521240234, 1.0693359375, -0.63916015625, -0.09228515625
3743, 175600607, -9.318960189819336, 13.763067245483398, 10.126579284667969, -326.9435119628906, -317.6663818359375, -7.920524597167969, 1.00439453125, -0.583251953125, -0.1630859375
3744, 175617274, -9.858768463134766, 14.231804847717285, 9.871079444885254, -343.2349548339844, -303.7691955566406, 21.84796142578125, 0.943603515625, -0.527099609375, -0.225830078125
3745, 175633941, -11.09865665435791, 15.768539428710938, 10.086691856384277, -362.0160827636719, -276.511474609375, 51.18799591064453, 0.88134765625, -0.466064453125, -0.269287109375
3746, 175650608, -15.292720794677734, 17.134511947631836, 10.613900184631348, -394.2144470214844, -256.40057373046875, 79.16438293457031, 0.826904296875, -0.399658203125, -0.300048828125
3747, 175667275, -20.9770565032959, 15.05766487121582, 8.85542106628418, -412.0548400878906, -276.7030944824219, 102.5075454711914, 0.767333984375, -0.32666015625, -0.31884765625
3748, 175683942, -22.945568084716797, 14.157312393188477, 4.284456253051758, -398.7225646972656, -290.7237243652344, 86.98684692382812, 0.7080078125, -0.248046875, -0.327880859375
3749, 175700609, -21.690610885620117, 14.89586067199707, -2.1724822521209717, -327.0036315917969, -269.38623046875, 80.05390930175781, 0.6474609375, -0.17724609375, -0.3271484375
3750, 175717276, -19.07225799560547, 16.547597885131836, -5.992138862609863, -230.42385864257812, -208.24102783203125, 91.7707290649414, 0.604248046875, -0.128662109375, -0.32421875
3751, 175733943, -17.7819766998291, 15.17823314666748, -7.879654884338379, -141.3046875, -141.95066833496094, 89.40007019042969, 0.582275390625, -0.098876953125, -0.316162109375
3752, 175750610, -16.773773193359375, 12.30872917175293, -8.897162437438965, -38.3065299987793, -83.80630493164062, 71.05751037597656, 0.5673828125, -0.091796875, -0.314453125
3753, 175767277, -12.948453903198242, 13.799967765808105, -3.189948320388794, 64.20414733886719, -26.984418869018555, 92.41771697998047, 0.567138671875, -0.11181640625, -0.32568359375
3754, 175783944, -5.796996116638184, -13.010554313659668, 14.909945487976074, 57.131961822509766, -40.51709747314453, 121.71221160888672, 0.571533203125, -0.1337890625, -0.336669921875
3755, 175800611, 5.598019123077393, -22.323917388916016, 3.0026071071624756, 124.05516815185547, 52.74212646484375, 148.97315979003906, 0.5849609375, -0.171630859375, -0.341796875
3756, 175817278, -14.203978538513184, -1.7438983917236328, 7.936633110046387, 143.41024780273438, 133.7339324951172, 92.08651733398438, 0.6220703125, -0.214111328125, -0.337890625
3757, 175833945, -13.868311882019043, 10.502543449401855, 7.7930378913879395, 101.7327880859375, 77.20350646972656, 85.71845245361328, 0.647705078125, -0.247802734375, -0.334716796875
3758, 175850612, -9.964594841003418, 0.41203564405441284, 13.942955017089844, 69.39859771728516, 72.35222625732422, 49.31092834472656, 0.66748046875, -0.269287109375, -0.335693359375
3759, 175867279, -10.116741180419922, 6.862593650817871, 10.237628936767578, 38.00423049926758, 10.849169731140137, 32.143978118896484, 0.6748046875, -0.2783203125, -0.33447265625
3760, 175883946, -9.930716514587402, 0.8045778870582581, 7.9084248542785645, 16.74321746826172, 11.690580368041992, 0.8831078410148621, 0.677490234375, -0.28515625, -0.333740234375
3761, 175900613, -7.78814172744751, -0.031031766906380653, 7.349964141845703, -2.765550136566162, 21.056806564331055, -14.1462984085083, 0.680419921875, -0.28662109375, -0.32958984375
3762, 175917280, -7.746013164520264, -1.2473022937774658, 6.856863021850586, -8.26357650756836, 21.141080856323242, -14.516663551330566, 0.68359375, -0.283447265625, -0.32958984375
3763, 175933947, -7.292571544647217, -1.534150242805481, 6.863516330718994, -7.606318950653076, 17.31863784790039, -10.863260269165039, 0.68701171875, -0.279296875, -0.325439453125
3764, 175950614, -7.087223529815674, -1.5598326921463013, 6.950716018676758, -5.96443510055542, 14.235520362854004, -7.250988006591797, 0.692626953125, -0.27734375, -0.3232421875
3765, 175967281, -7.223954677581787, -1.2441070079803467, 6.864934921264648, -5.618815898895264, 12.578360557556152, -5.619340896606445, 0.69580078125, -0.279296875, -0.321533203125
3766, 175983948, -7.054972171783447, -1.1758755445480347, 6.896540641784668, -6.383047580718994, 10.852805137634277, -6.3992600440979, 0.697265625, -0.27685546875, -0.319091796875
3767, 176000615, -6.910338878631592, -1.355567455291748, 6.8923420906066895, -6.609670162200928, 12.564571380615234, -6.675815105438232, 0.697265625, -0.275634765625, -0.31689453125
3768, 176017282, -6.916498184204102, -1.5008821487426758, 6.847691059112549, -6.13956356048584, 16.39860725402832, -6.075096130371094, 0.70166015625, -0.274658203125, -0.3173828125
3769, 176033949, -6.944541931152344, -1.6419825553894043, 6.773136138916016, -5.071130752563477, 20.45357322692871, -3.7255656719207764, 0.708251953125, -0.273193359375, -0.315185546875
3770, 176050616, -7.019941806793213, -1.441858172416687, 6.6891398429870605, -4.426795959472656, 24.00067138671875, -1.3585084676742554, 0.7119140625, -0.275146484375, -0.3125
3771, 176067283, -7.111319541931152, -1.5724399089813232, 6.546606540679932, -3.7092666625976562, 26.844966888427734, 1.9876211881637573, 0.7197265625, -0.27978515625, -0.308349609375
3772, 176083950, -7.085165023803711, -2.048470973968506, 6.401589393615723, -2.9968090057373047, 25.753578186035156, 10.489983558654785, 0.728515625, -0.28125, -0.30078125
3773, 176100617, -7.060135841369629, -2.005796432495117, 6.623660087585449, -5.6477789878845215, 28.147897720336914, 20.774751663208008, 0.746826171875, -0.28076171875, -0.291259765625
3774, 176117284, -7.282925128936768, -1.436306118965149, 6.728984832763672, -8.327856063842773, 33.3011474609375, 25.341899871826172, 0.761474609375, -0.2646484375, -0.284912109375
3775, 176133951, -7.320137023925781, -0.8809491991996765, 6.757389068603516, -6.594550609588623, 38.94147491455078, 23.621572494506836, 0.76171875, -0.25048828125, -0.2890625
3776, 176150618, -7.640564918518066, -0.7060374021530151, 6.410632610321045, -6.404387474060059, 42.1758918762207, 17.05295181274414, 0.76318359375, -0.258544921875, -0.292724609375
3777, 176167285, -7.619503974914551, -0.8272973299026489, 6.392293453216553, -6.139731407165527, 45.382720947265625, 9.56110954284668, 0.770263671875, -0.2734375, -0.28515625
3778, 176183952, -7.6213483810424805, -1.1745103597640991, 6.202731132507324, -5.615353107452393, 50.18428039550781, 6.267375469207764, 0.787109375, -0.280517578125, -0.27490234375
3779, 176200619, -7.733664035797119, -1.1731150150299072, 6.147144317626953, -4.940664291381836, 53.912418365478516, 6.0483927726745605, 0.799072265625, -0.283935546875, -0.262451171875
3780, 176217286, -7.541738986968994, -1.5650405883789062, 6.239347457885742, -4.692845821380615, 60.15974807739258, 8.180720329284668, 0.811767578125, -0.284912109375, -0.251953125
3781, 176233953, -7.47882604598999, -1.5172488689422607, 6.3657450675964355, -5.759969234466553, 76.10107421875, 12.801131248474121, 0.831787109375, -0.286865234375, -0.239501953125
3782, 176250620, -7.673167705535889, -1.05304753780365, 6.065005779266357, -7.262797832489014, 95.28376770019531, 16.81732177734375, 0.852294921875, -0.2890625, -0.225341796875
3783, 176267287, -7.827275276184082, -0.8224509358406067, 5.825525283813477, -8.052764892578125, 113.60149383544922, 16.32065773010254, 0.8779296875, -0.2919921875, -0.205078125
3784, 176283954, -7.7464599609375, -1.0462192296981812, 5.7138285636901855, -8.985361099243164, 135.82965087890625, 15.061100006103516, 0.904052734375, -0.2958984375, -0.179931640625
3785, 176300621, -7.983248710632324, -0.798719584941864, 5.312670707702637, -8.675545692443848, 164.2402801513672, 12.684836387634277, 0.933349609375, -0.295166015625, -0.152099609375
3786, 176317288, -8.558984756469727, -0.28294360637664795, 4.557732105255127, -8.122394561767578, 183.33078002929688, -2.180809259414673, 0.968505859375, -0.295654296875, -0.115478515625
3787, 176333955, -9.111119270324707, 0.3613467514514923, 4.174650192260742, -1.8788789510726929, 187.84735107421875, -27.85430145263672, 1.0029296875, -0.2939453125, -0.0771484375
3788, 176350622, -9.763298988342285, 0.6769317388534546, 4.84437894821167, 1.3772410154342651, 192.05555725097656, -54.295494079589844, 1.03076171875, -0.2861328125, -0.0400390625
3789, 176367289, -11.850321769714355, 1.644983172416687, 5.3462605476379395, -15.722282409667969, 207.0499267578125, -89.43090057373047, 1.0546875, -0.2705078125, 0.005615234375
3790, 176383956, -13.088444709777832, 0.9572352766990662, 7.059841632843018, -56.325294494628906, 230.69561767578125, -138.96612548828125, 1.07470703125, -0.240234375, 0.062255859375
3791, 176400623, -15.128803253173828, -0.157963365316391, 8.212922096252441, -118.22187805175781, 255.2847442626953, -184.95445251464844, 1.0908203125, -0.192626953125, 0.1259765625
3792, 176417290, -17.23175811767578, -0.5319274067878723, 9.780323028564453, -216.21144104003906, 278.96063232421875, -227.43333435058594, 1.09619140625, -0.12744140625, 0.208984375
3793, 176433957, -19.028461456298828, 1.137641429901123, 11.091147422790527, -353.74053955078125, 295.50604248046875, -260.3778381347656, 1.08544921875, -0.052001953125, 0.3125
3794, 176450624, -17.86475372314453, 4.940390586853027, 12.612101554870605, -503.8337097167969, 272.9237060546875, -243.6497039794922, 1.06298828125, 0.013427734375, 0.440673828125
3795, 176467291, -12.980822563171387, 6.417487621307373, 10.440349578857422, -603.5886840820312, 190.77247619628906, -145.08750915527344, 1.034912109375, 0.03955078125, 0.575927734375
3796, 176483958, -17.472524642944336, -2.0545153617858887, 15.616762161254883, -634.899169921875, 53.77762985229492, -46.12623977661133, 1.023193359375, 0.023193359375, 0.694580078125
3797, 176500625, -20.366060256958008, -5.4540486335754395, 19.126619338989258, -443.3188781738281, -285.5110778808594, 32.392635345458984, 1.035888671875, -0.014404296875, 0.72607421875
3798, 176517292, -7.797140598297119, 0.7888243198394775, 11.078369140625, -289.27508544921875, -408.5489196777344, 105.60785675048828, 1.077392578125, -0.054443359375, 0.685546875
3799, 176533959, -4.285823345184326, 5.525717258453369, 6.33873176574707, -230.65196228027344, -394.9215087890625, 149.6293182373047, 1.1220703125, -0.0966796875, 0.62255859375
3800, 176550626, -5.985672950744629, 5.029265403747559, 6.169613838195801, -200.73130798339844, -343.116455078125, 171.6865692138672, 1.15478515625, -0.145751953125, 0.563232421875
3801, 176567293, -7.077354431152344, 3.337475061416626, 7.069637298583984, -175.3546905517578, -310.1556396484375, 154.97010803222656, 1.17529296875, -0.183837890625, 0.50341796875
3802, 176583960, -6.908605575561523, 1.735883355140686, 7.757493495941162, -156.35171508789062, -296.6241760253906, 113.8609848022461, 1.1904296875, -0.216064453125, 0.4462890625
3803, 176600627, -7.44468879699707, 1.41043221950531, 8.49380874633789, -148.0513458251953, -284.82080078125, 66.47760009765625, 1.190673828125, -0.23388671875, 0.38818359375
3804, 176617294, -8.444303512573242, 1.3682485818862915, 8.91643238067627, -143.74740600585938, -276.3095703125, 22.4295711517334, 1.19287109375, -0.244873046875, 0.3291015625
3805, 176633961, -9.720192909240723, 1.6183371543884277, 8.851630210876465, -135.30191040039062, -279.239990234375, -11.404613494873047, 1.182861328125, -0.24267578125, 0.259033203125
3806, 176650628, -10.489654541015625, 1.7635271549224854, 8.528773307800293, -119.3860092163086, -290.790771484375, -26.146223068237305, 1.16357421875, -0.22900390625, 0.192138671875
3807, 176667295, -10.256284713745117, 2.8337173461914062, 8.322159767150879, -113.50007629394531, -296.25689697265625, -25.836166381835938, 1.13525390625, -0.2109375, 0.125
3808, 176683962, -10.365459442138672, 3.5692238807678223, 7.959715843200684, -128.61309814453125, -289.6968078613281, -19.68006134033203, 1.100341796875, -0.19091796875, 0.062255859375
