sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2023-12-05 15:32:12.847 +0200,,,,,,,,,,,,,,,,,
 2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
82, 596988642, -6.754601955413818, 1.83101487159729, 7.016236305236816, -2.450277328491211, -1.70310378074646, -2.1302084922790527, 1.1103515625, -0.586669921875, 0.086669921875
83, 597005309, -6.738223552703857, 1.820216178894043, 7.017727375030518, -2.4375734329223633, -1.6217706203460693, -2.1437063217163086, 1.107666015625, -0.586181640625, 0.086181640625
84, 597021976, -6.734045505523682, 1.8269990682601929, 7.005716800689697, -2.37959885597229, -1.6329632997512817, -2.072618007659912, 1.107177734375, -0.584716796875, 0.086181640625
85, 597038643, -6.738692760467529, 1.838086485862732, 7.00183629989624, -2.342947244644165, -1.6409032344818115, -2.0766775608062744, 1.105712890625, -0.586669921875, 0.088623046875
86, 597055310, -6.741727828979492, 1.8274760246276855, 7.002425193786621, -2.3768584728240967, -1.5243141651153564, -2.081134080886841, 1.108642578125, -0.584228515625, 0.086669921875
87, 597071977, -6.739988327026367, 1.8393675088882446, 7.023550987243652, -2.3859126567840576, -1.5309351682662964, -2.140901803970337, 1.110107421875, -0.585693359375, 0.083740234375
88, 597088644, -6.741086006164551, 1.8508613109588623, 7.016961574554443, -2.448791980743408, -1.6027531623840332, -2.2234771251678467, 1.109130859375, -0.586181640625, 0.085693359375
89, 597105311, -6.742398262023926, 1.83175528049469, 7.01986837387085, -2.402855634689331, -1.5106881856918335, -2.2819764614105225, 1.107666015625, -0.585205078125, 0.086669921875
90, 597121978, -6.738179683685303, 1.8377511501312256, 7.012090682983398, -2.4042258262634277, -1.5092796087265015, -2.220083236694336, 1.106201171875, -0.585693359375, 0.087158203125
91, 597138645, -6.746049880981445, 1.835341215133667, 7.006931781768799, -2.451545238494873, -1.604546070098877, -2.183457136154175, 1.106689453125, -0.586669921875, 0.086181640625
92, 597155312, -6.739157199859619, 1.839424729347229, 7.0017876625061035, -2.4501047134399414, -1.720916509628296, -2.2870898246765137, 1.108642578125, -0.584228515625, 0.087158203125
93, 597171979, -6.744307518005371, 1.8545234203338623, 7.011016368865967, -2.4205920696258545, -1.6181974411010742, -2.2486157417297363, 1.109130859375, -0.586669921875, 0.086181640625
94, 597188646, -6.743164539337158, 1.8202133178710938, 6.996931076049805, -2.547208547592163, -1.613254189491272, -2.3038368225097656, 1.109130859375, -0.58740234375, 0.086669921875
95, 597205313, -6.739354610443115, 1.815886378288269, 6.997532367706299, -2.450161933898926, -1.6074401140213013, -2.2914912700653076, 1.109619140625, -0.586669921875, 0.085693359375
96, 597221980, -6.736959934234619, 1.823626160621643, 7.011102676391602, -2.4974048137664795, -1.64979088306427, -2.3190250396728516, 1.107666015625, -0.585205078125, 0.087646484375
97, 597238647, -6.735630989074707, 1.8363605737686157, 6.996984481811523, -2.479642629623413, -1.6128829717636108, -2.2316091060638428, 1.109619140625, -0.586669921875, 0.085693359375
98, 597255314, -6.752232551574707, 1.825737476348877, 7.017214775085449, -2.5467731952667236, -1.553397536277771, -2.244889259338379, 1.110107421875, -0.584716796875, 0.085693359375
99, 597271981, -6.739910125732422, 1.8363279104232788, 7.020142078399658, -2.5155129432678223, -1.5955944061279297, -2.294680118560791, 1.1103515625, -0.58740234375, 0.0888671875
100, 597288648, -6.744673728942871, 1.8251807689666748, 6.98876428604126, -2.502424955368042, -1.5270291566848755, -2.249922037124634, 1.110107421875, -0.586669921875, 0.085693359375
101, 597305315, -6.732692718505859, 1.823488712310791, 7.028867721557617, -2.4394049644470215, -1.4343241453170776, -2.2648158073425293, 1.108642578125, -0.585693359375, 0.086181640625
102, 597321982, -6.747028827667236, 1.844822645187378, 6.985834121704102, -2.4286856651306152, -1.3546428680419922, -2.2580411434173584, 1.106689453125, -0.584716796875, 0.087158203125
103, 597338649, -6.739952087402344, 1.8198704719543457, 7.028550624847412, -2.3615803718566895, -1.451497197151184, -2.2038445472717285, 1.108154296875, -0.586669921875, 0.085205078125
104, 597355316, -6.751230716705322, 1.8204220533370972, 6.990939617156982, -2.3603124618530273, -1.5015828609466553, -2.208582878112793, 1.109619140625, -0.587158203125, 0.086669921875
105, 597371983, -6.762514114379883, 1.8305608034133911, 6.996917724609375, -2.4018819332122803, -1.5603896379470825, -2.0335967540740967, 1.109619140625, -0.587890625, 0.085693359375
106, 597388650, -6.747741222381592, 1.826697587966919, 7.0031046867370605, -2.4018056392669678, -1.659267544746399, -2.1119978427886963, 1.109130859375, -0.587890625, 0.084228515625
107, 597405317, -6.729837417602539, 1.8225783109664917, 7.02432107925415, -2.344944953918457, -1.6809102296829224, -2.0412936210632324, 1.105712890625, -0.587890625, 0.086181640625
108, 597421984, -6.74261999130249, 1.8348722457885742, 7.024586200714111, -2.41129469871521, -1.6565526723861694, -1.964506983757019, 1.105712890625, -0.586669921875, 0.086181640625
109, 597438651, -6.73729133605957, 1.8353359699249268, 7.012698650360107, -2.3674585819244385, -1.6309398412704468, -2.0955798625946045, 1.107666015625, -0.585693359375, 0.085693359375
110, 597455318, -6.744017124176025, 1.847052812576294, 7.007699489593506, -2.406351327896118, -1.5884995460510254, -2.1422975063323975, 1.106201171875, -0.586669921875, 0.085693359375
111, 597471985, -6.742438793182373, 1.8310967683792114, 7.006645202636719, -2.388205051422119, -1.6101680994033813, -2.097053050994873, 1.109130859375, -0.586181640625, 0.086669921875
112, 597488652, -6.749361991882324, 1.8394216299057007, 7.010604381561279, -2.4611756801605225, -1.708815336227417, -2.219993829727173, 1.107666015625, -0.585693359375, 0.086181640625
113, 597505319, -6.7499518394470215, 1.8392367362976074, 7.0034332275390625, -2.4223976135253906, -1.6480748653411865, -2.224757432937622, 1.108154296875, -0.584716796875, 0.086669921875
114, 597521986, -6.735114097595215, 1.8318229913711548, 6.987105846405029, -2.4977757930755615, -1.6101549863815308, -2.272716999053955, 1.106689453125, -0.586181640625, 0.088134765625
115, 597538653, -6.734861850738525, 1.8201005458831787, 7.00162935256958, -2.464543342590332, -1.6783617734909058, -2.2362704277038574, 1.107177734375, -0.586181640625, 0.085693359375
116, 597555320, -6.732233047485352, 1.8220182657241821, 6.995570659637451, -2.4785666465759277, -1.5745408535003662, -2.1633896827697754, 1.108154296875, -0.586669921875, 0.086181640625
117, 597571987, -6.732115745544434, 1.8342628479003906, 6.994441986083984, -2.5297789573669434, -1.6639033555984497, -2.1834442615509033, 1.107666015625, -0.587158203125, 0.084228515625
118, 597588654, -6.74309778213501, 1.834302306175232, 6.993514537811279, -2.377998113632202, -1.724413275718689, -2.1918575763702393, 1.109619140625, -0.585693359375, 0.086181640625
119, 597605321, -6.738155364990234, 1.8325613737106323, 7.002279281616211, -2.436241626739502, -1.7774189710617065, -2.135394811630249, 1.107177734375, -0.586181640625, 0.085693359375
120, 597621988, -6.743615627288818, 1.8131622076034546, 7.000218391418457, -2.4933321475982666, -1.5929688215255737, -2.19863224029541, 1.107177734375, -0.586669921875, 0.086181640625
121, 597638655, -6.733069896697998, 1.8306344747543335, 7.009681701660156, -2.4997997283935547, -1.6189020872116089, -2.1922168731689453, 1.108154296875, -0.584228515625, 0.086669921875
122, 597655322, -6.749382972717285, 1.8047993183135986, 6.998341083526611, -2.441274881362915, -1.6903998851776123, -2.1526196002960205, 1.106689453125, -0.587158203125, 0.084716796875
123, 597671989, -6.747391223907471, 1.8224867582321167, 6.999511241912842, -2.4447391033172607, -1.5817452669143677, -2.1459333896636963, 1.108642578125, -0.585205078125, 0.084228515625
124, 597688656, -6.717331886291504, 1.8486778736114502, 7.0301337242126465, -2.411742925643921, -1.6095789670944214, -2.1618144512176514, 1.108154296875, -0.585693359375, 0.083984375
125, 597705323, -6.7405476570129395, 1.83323073387146, 7.008005619049072, -2.459933280944824, -1.539015769958496, -2.253418207168579, 1.107177734375, -0.586181640625, 0.088623046875
126, 597721990, -6.744767189025879, 1.8221137523651123, 7.011862754821777, -2.4744043350219727, -1.5372356176376343, -2.281745672225952, 1.107666015625, -0.586669921875, 0.084716796875
127, 597738657, -6.743833541870117, 1.8194810152053833, 6.998847484588623, -2.5216598510742188, -1.5276949405670166, -2.314926862716675, 1.108642578125, -0.584716796875, 0.086181640625
128, 597755324, -6.749344825744629, 1.8208674192428589, 7.003856658935547, -2.516012668609619, -1.5471992492675781, -2.2616653442382812, 1.106689453125, -0.586181640625, 0.084228515625
129, 597771991, -6.742639064788818, 1.8263225555419922, 7.003041744232178, -2.4059805870056152, -1.521279215812683, -2.1632745265960693, 1.110107421875, -0.586181640625, 0.086181640625
130, 597788658, -6.739259719848633, 1.8196680545806885, 7.002310276031494, -2.4328219890594482, -1.5901260375976562, -2.19069242477417, 1.110107421875, -0.585693359375, 0.085693359375
131, 597805325, -6.740344524383545, 1.8333673477172852, 7.0228166580200195, -2.3884356021881104, -1.6164687871932983, -2.126840353012085, 1.107666015625, -0.586181640625, 0.085693359375
132, 597821992, -6.731165885925293, 1.8299075365066528, 7.000950813293457, -2.3976564407348633, -1.7076115608215332, -2.1383275985717773, 1.107177734375, -0.584228515625, 0.085205078125
133, 597838659, -6.73158073425293, 1.8205780982971191, 7.015504837036133, -2.3602614402770996, -1.592098355293274, -2.167846202850342, 1.107177734375, -0.587890625, 0.084716796875
134, 597855326, -6.742862224578857, 1.8354331254959106, 6.995205879211426, -2.439391851425171, -1.4692596197128296, -2.204139232635498, 1.108154296875, -0.586181640625, 0.08349609375
135, 597871993, -6.7370805740356445, 1.8487210273742676, 7.002480983734131, -2.4464354515075684, -1.509446144104004, -2.241098403930664, 1.10986328125, -0.58740234375, 0.086181640625
