sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2023-12-07 12:27:49.613 +0200,,,,,,,,,,,,,,,,,
 2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
75, 109547351, -6.804201602935791, -0.7713937163352966, 7.137866497039795, -2.427579402923584, -1.6336207389831543, -2.261964797973633, 1.119384765625, -0.400390625, 0.055419921875
76, 109564018, -6.803898334503174, -0.7746738791465759, 7.1423749923706055, -2.47564697265625, -1.636203408241272, -2.2938733100891113, 1.120361328125, -0.3984375, 0.054931640625
77, 109580685, -6.797466278076172, -0.7682176828384399, 7.128796577453613, -2.443976402282715, -1.5704426765441895, -2.4627509117126465, 1.11865234375, -0.39892578125, 0.056396484375
78, 109597352, -6.810281753540039, -0.7684264779090881, 7.127673149108887, -2.465094804763794, -1.6247804164886475, -2.413766860961914, 1.11865234375, -0.39892578125, 0.056396484375
79, 109614019, -6.802615165710449, -0.7633645534515381, 7.135440826416016, -2.4342310428619385, -1.5542043447494507, -2.3985142707824707, 1.11865234375, -0.400390625, 0.055419921875
80, 109630686, -6.8096537590026855, -0.7806338667869568, 7.144484519958496, -2.5140275955200195, -1.4968576431274414, -2.4482414722442627, 1.11767578125, -0.39990234375, 0.05517578125
81, 109647353, -6.8099684715271, -0.7679917812347412, 7.130668640136719, -2.5540857315063477, -1.539092779159546, -2.422487735748291, 1.118896484375, -0.3994140625, 0.056884765625
82, 109664020, -6.806180477142334, -0.7840200066566467, 7.142558574676514, -2.58838152885437, -1.5694568157196045, -2.46631121635437, 1.1181640625, -0.400390625, 0.057861328125
83, 109680687, -6.809554100036621, -0.770781934261322, 7.142785549163818, -2.534684419631958, -1.545240044593811, -2.477132558822632, 1.1171875, -0.3994140625, 0.057861328125
84, 109697354, -6.806741237640381, -0.7815152406692505, 7.160058498382568, -2.4664132595062256, -1.5888326168060303, -2.3935964107513428, 1.119384765625, -0.3994140625, 0.057373046875
85, 109714021, -6.808268070220947, -0.7650890350341797, 7.132168769836426, -2.392789840698242, -1.5233283042907715, -2.383389949798584, 1.1181640625, -0.3994140625, 0.055419921875
86, 109730688, -6.8015851974487305, -0.780088484287262, 7.12230920791626, -2.4849185943603516, -1.566447138786316, -2.3884613513946533, 1.11865234375, -0.400390625, 0.05517578125
