sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-16 15:00:35.267 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
95, 3754610553, -5.241309642791748, -1.8308271169662476, 7.944360256195068, -0.3203764259815216, -0.636936604976654, -1.775139331817627, 0.718017578125, 0.0546875, -0.6357421875
96, 3754627220, -5.248504638671875, -1.8157907724380493, 7.9210662841796875, -0.37029552459716797, -0.7278743982315063, -1.74500572681427, 0.717529296875, 0.0546875, -0.632080078125
97, 3754643887, -5.252600193023682, -1.8171327114105225, 7.923059940338135, -0.4081895649433136, -0.7618496417999268, -1.7412279844284058, 0.715576171875, 0.05419921875, -0.63623046875
98, 3754660554, -5.230953693389893, -1.826280117034912, 7.938315391540527, -0.4166417717933655, -0.6353870630264282, -1.7047171592712402, 0.714111328125, 0.056884765625, -0.63232421875
99, 3754677221, -5.243803024291992, -1.8171610832214355, 7.945545673370361, -0.48048141598701477, -0.6076229214668274, -1.7374502420425415, 0.717041015625, 0.05517578125, -0.6337890625
100, 3754693888, -5.249410629272461, -1.8167225122451782, 7.9201765060424805, -0.5132015943527222, -0.5476763248443604, -1.7860630750656128, 0.714111328125, 0.05419921875, -0.63623046875
101, 3754710555, -5.255643844604492, -1.8485740423202515, 7.915630340576172, -0.4261440634727478, -0.6272293329238892, -1.7751903533935547, 0.717529296875, 0.05517578125, -0.633544921875
102, 3754727222, -5.2452850341796875, -1.8087282180786133, 7.933337688446045, -0.3796442449092865, -0.6445563435554504, -1.691296100616455, 0.716552734375, 0.0556640625, -0.6337890625
103, 3754743889, -5.233428001403809, -1.8192647695541382, 7.939483642578125, -0.34846076369285583, -0.7006993889808655, -1.7585806846618652, 0.715087890625, 0.05419921875, -0.63232421875
104, 3754760556, -5.254749774932861, -1.8169875144958496, 7.9625444412231445, -0.43905285000801086, -0.6733322143554688, -1.7845134735107422, 0.714599609375, 0.056884765625, -0.63525390625
