sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2023-12-07 13:30:19.333 +0200,,,,,,,,,,,,,,,,,
 2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
62, 3858989005, -6.850927829742432, -0.9528326988220215, 7.087695598602295, -2.3228671550750732, -1.5994236469268799, -2.2578108310699463, 1.12060546875, -0.384521484375, 0.0654296875
63, 3859005672, -6.847655773162842, -0.9520764946937561, 7.091756343841553, -2.318384885787964, -1.594365119934082, -2.2146406173706055, 1.1201171875, -0.385498046875, 0.066650390625
64, 3859022339, -6.843498229980469, -0.9406397342681885, 7.077247619628906, -2.38952374458313, -1.6231919527053833, -2.2139360904693604, 1.12158203125, -0.386474609375, 0.067626953125
65, 3859039006, -6.845469951629639, -0.9560599327087402, 7.112672328948975, -2.3552160263061523, -1.6684626340866089, -2.242955446243286, 1.119140625, -0.385009765625, 0.068115234375
66, 3859055673, -6.838935375213623, -0.9548323154449463, 7.071447372436523, -2.3651535511016846, -1.764561414718628, -2.2721667289733887, 1.12158203125, -0.382568359375, 0.06591796875
67, 3859072340, -6.8397908210754395, -0.9386756420135498, 7.083213806152344, -2.302658796310425, -1.611141324043274, -2.317206621170044, 1.12060546875, -0.385986328125, 0.069091796875
68, 3859089007, -6.833139896392822, -0.9481843709945679, 7.069153308868408, -2.316079616546631, -1.6832667589187622, -2.313441753387451, 1.11865234375, -0.38720703125, 0.06591796875
69, 3859105674, -6.847745418548584, -0.9487212896347046, 7.067041873931885, -2.369418144226074, -1.652262568473816, -2.2919654846191406, 1.12109375, -0.385498046875, 0.067138671875
70, 3859122341, -6.841280460357666, -0.9485796689987183, 7.100241661071777, -2.2210693359375, -1.6567703485488892, -2.255748987197876, 1.12060546875, -0.384521484375, 0.0654296875
71, 3859139008, -6.847198486328125, -0.946072518825531, 7.079381942749023, -2.270578622817993, -1.6854948997497559, -2.170893907546997, 1.123046875, -0.385009765625, 0.065673828125
72, 3859155675, -6.8371148109436035, -0.9424201250076294, 7.071427822113037, -2.2594242095947266, -1.6842782497406006, -2.196660280227661, 1.119140625, -0.385498046875, 0.06689453125
73, 3859172342, -6.845907211303711, -0.952181875705719, 7.099234580993652, -2.2923495769500732, -1.7244902849197388, -2.259181261062622, 1.119140625, -0.384521484375, 0.06640625
74, 3859189009, -6.849759578704834, -0.9569787979125977, 7.093860626220703, -2.2315962314605713, -1.8151720762252808, -2.2074177265167236, 1.119140625, -0.385009765625, 0.06640625
75, 3859205676, -6.829054355621338, -0.9556959867477417, 7.07152795791626, -2.140901803970337, -1.8465604782104492, -2.133256196975708, 1.12060546875, -0.387451171875, 0.064453125
76, 3859222343, -6.838833332061768, -0.9613932967185974, 7.092601299285889, -2.065126657485962, -1.7827208042144775, -2.0726821422576904, 1.12158203125, -0.385498046875, 0.066162109375
77, 3859239010, -6.839169502258301, -0.9500530362129211, 7.091665744781494, -2.044316053390503, -1.8101775646209717, -2.0958101749420166, 1.117919921875, -0.384033203125, 0.06591796875
78, 3859255677, -6.832138538360596, -0.9357629418373108, 7.086645126342773, -2.1119349002838135, -1.7537754774093628, -2.140773057937622, 1.11962890625, -0.387451171875, 0.066650390625
79, 3859272344, -6.834039211273193, -0.9424611926078796, 7.108654499053955, -2.249448299407959, -1.6983654499053955, -2.127006769180298, 1.1201171875, -0.387451171875, 0.066162109375
80, 3859289011, -6.829967021942139, -0.9537814855575562, 7.107069969177246, -2.27827525138855, -1.7590419054031372, -2.204357147216797, 1.119140625, -0.385009765625, 0.06494140625
81, 3859305678, -6.832481384277344, -0.9366937875747681, 7.095173358917236, -2.3438055515289307, -1.5869501829147339, -2.166424512863159, 1.11962890625, -0.385986328125, 0.0634765625
82, 3859322345, -6.844966888427734, -0.9509577751159668, 7.093722343444824, -2.3983347415924072, -1.6078628301620483, -2.253981590270996, 1.1201171875, -0.386474609375, 0.064453125
83, 3859339012, -6.849450588226318, -0.9414830207824707, 7.0769572257995605, -2.4079911708831787, -1.5593012571334839, -2.326913833618164, 1.11962890625, -0.387451171875, 0.067626953125
84, 3859355679, -6.833872318267822, -0.9410607814788818, 7.0974907875061035, -2.4145092964172363, -1.6015236377716064, -2.370762586593628, 1.11865234375, -0.386474609375, 0.0654296875
85, 3859372346, -6.8354411125183105, -0.9516127705574036, 7.0896406173706055, -2.4526467323303223, -1.5418334007263184, -2.3708012104034424, 1.11962890625, -0.386474609375, 0.0654296875
86, 3859389013, -6.835653781890869, -0.956739068031311, 7.099459171295166, -2.4022536277770996, -1.6437335014343262, -2.291747808456421, 1.11962890625, -0.385498046875, 0.06396484375
87, 3859405680, -6.827892303466797, -0.948735237121582, 7.104348659515381, -2.555673837661743, -1.3975954055786133, -2.3509130477905273, 1.1201171875, -0.385986328125, 0.06396484375
88, 3859422347, -6.826512336730957, -0.9406784772872925, 7.084624290466309, -2.5359268188476562, -1.4752277135849, -2.458268880844116, 1.12158203125, -0.386474609375, 0.0654296875
89, 3859439014, -6.8296380043029785, -0.9448292851448059, 7.105584144592285, -2.554431915283203, -1.5140821933746338, -2.399871826171875, 1.119140625, -0.386474609375, 0.064453125
90, 3859455681, -6.83717679977417, -0.9527755379676819, 7.067448616027832, -2.465235471725464, -1.5992316007614136, -2.450021505355835, 1.11865234375, -0.386962890625, 0.06591796875
91, 3859472348, -6.832660675048828, -0.9388049244880676, 7.089214324951172, -2.489439010620117, -1.6077218055725098, -2.3788816928863525, 1.11865234375, -0.385498046875, 0.0654296875
92, 3859489015, -6.8402018547058105, -0.9345646500587463, 7.101227760314941, -2.3946850299835205, -1.6359857320785522, -2.3551647663116455, 1.119140625, -0.3876953125, 0.066650390625
93, 3859505682, -6.821633338928223, -0.9401905536651611, 7.103704452514648, -2.3422815799713135, -1.6633143424987793, -2.3408727645874023, 1.117919921875, -0.385986328125, 0.06591796875
94, 3859522349, -6.832867622375488, -0.9623315930366516, 7.0921630859375, -2.33174204826355, -1.5858744382858276, -2.438239574432373, 1.1201171875, -0.386962890625, 0.06640625
95, 3859539016, -6.819528102874756, -0.9396892189979553, 7.0999436378479, -2.391829252243042, -1.5517584085464478, -2.371121406555176, 1.12060546875, -0.385498046875, 0.06494140625
96, 3859555683, -6.827885150909424, -0.9550008773803711, 7.092570781707764, -2.398860216140747, -1.552565097808838, -2.4281609058380127, 1.1220703125, -0.384521484375, 0.066650390625
97, 3859572350, -6.844013690948486, -0.9619695544242859, 7.076444149017334, -2.4046738147735596, -1.5323565006256104, -2.3890116214752197, 1.11962890625, -0.383544921875, 0.064453125
98, 3859589017, -6.836817264556885, -0.9499503970146179, 7.082688808441162, -2.4810638427734375, -1.5067695379257202, -2.3122379779815674, 1.1181640625, -0.38818359375, 0.06201171875
99, 3859605684, -6.833946704864502, -0.9452997446060181, 7.082004070281982, -2.361311674118042, -1.530346155166626, -2.279492139816284, 1.11962890625, -0.386962890625, 0.06591796875
100, 3859622351, -6.841037750244141, -0.9493813514709473, 7.097371578216553, -2.3613498210906982, -1.5589168071746826, -2.1899497509002686, 1.119140625, -0.386474609375, 0.06494140625
101, 3859639018, -6.830111503601074, -0.9371459484100342, 7.102316379547119, -2.3571882247924805, -1.5720436573028564, -2.2483086585998535, 1.1220703125, -0.384521484375, 0.06591796875
102, 3859655685, -6.835664749145508, -0.9597451686859131, 7.071933746337891, -2.4830105304718018, -1.551386833190918, -2.3347513675689697, 1.12060546875, -0.385498046875, 0.06640625
103, 3859672352, -6.839055061340332, -0.9376381039619446, 7.11028528213501, -2.519303798675537, -1.446823000907898, -2.369891881942749, 1.119140625, -0.385498046875, 0.0654296875
104, 3859689019, -6.831813335418701, -0.9608508944511414, 7.0728631019592285, -2.437701463699341, -1.5123401880264282, -2.3578407764434814, 1.12158203125, -0.385986328125, 0.06396484375
105, 3859705686, -6.837836265563965, -0.9569452404975891, 7.0782694816589355, -2.4590883255004883, -1.5341880321502686, -2.3114054203033447, 1.11962890625, -0.385498046875, 0.06640625
106, 3859722353, -6.832066059112549, -0.9581259489059448, 7.083796977996826, -2.4703450202941895, -1.5009043216705322, -2.299341917037964, 1.1201171875, -0.385986328125, 0.064453125
107, 3859739020, -6.836607933044434, -0.9588145613670349, 7.082690238952637, -2.439558506011963, -1.53948974609375, -2.3325228691101074, 1.1201171875, -0.385009765625, 0.06494140625
108, 3859755687, -6.838621616363525, -0.9554388523101807, 7.071824073791504, -2.4251770973205566, -1.6053273677825928, -2.3050918579101562, 1.11865234375, -0.385498046875, 0.0634765625
109, 3859772354, -6.821679592132568, -0.952238917350769, 7.095639228820801, -2.4369590282440186, -1.5771788358688354, -2.323417901992798, 1.1201171875, -0.3876953125, 0.0654296875
110, 3859789021, -6.856880187988281, -0.955937385559082, 7.082581520080566, -2.357687473297119, -1.6331040859222412, -2.2757012844085693, 1.119140625, -0.384521484375, 0.06591796875
111, 3859805688, -6.822408676147461, -0.9531115889549255, 7.088502883911133, -2.3542683124542236, -1.5421534776687622, -2.2198400497436523, 1.119140625, -0.383056640625, 0.064453125
112, 3859822355, -6.8385910987854, -0.9697481393814087, 7.0875468254089355, -2.380802869796753, -1.610398530960083, -2.2767131328582764, 1.119140625, -0.386962890625, 0.06640625
113, 3859839022, -6.848188877105713, -0.9707105755805969, 7.088598251342773, -2.3896005153656006, -1.6478825807571411, -2.1956357955932617, 1.1201171875, -0.384521484375, 0.0654296875
114, 3859855689, -6.840956687927246, -0.9425599575042725, 7.060754776000977, -2.389521598815918, -1.484563946723938, -2.274489402770996, 1.119140625, -0.384033203125, 0.06591796875
115, 3859872356, -6.838767051696777, -0.95808345079422, 7.070718765258789, -2.3114819526672363, -1.66022789478302, -2.194291114807129, 1.12158203125, -0.385009765625, 0.066162109375
116, 3859889023, -6.839279651641846, -0.9399675130844116, 7.107025146484375, -2.32710599899292, -1.6323102712631226, -2.1902573108673096, 1.1201171875, -0.384521484375, 0.0654296875
117, 3859905690, -6.8476057052612305, -0.9477716684341431, 7.108253479003906, -2.307115077972412, -1.7090328931808472, -2.292310953140259, 1.11865234375, -0.386962890625, 0.06591796875
118, 3859922357, -6.8332295417785645, -0.9535734057426453, 7.090356826782227, -2.2824628353118896, -1.702040672302246, -2.2368595600128174, 1.1201171875, -0.385498046875, 0.06396484375
119, 3859939024, -6.833210468292236, -0.9496598243713379, 7.096568584442139, -2.2974467277526855, -1.6965341567993164, -2.2843198776245117, 1.11962890625, -0.385498046875, 0.067138671875
120, 3859955691, -6.83005952835083, -0.9489129185676575, 7.098627090454102, -2.27481746673584, -1.7036670446395874, -2.2710652351379395, 1.11962890625, -0.384521484375, 0.0654296875
121, 3859972358, -6.838526248931885, -0.9657331705093384, 7.092391490936279, -2.363617181777954, -1.667284369468689, -2.22092866897583, 1.11962890625, -0.385009765625, 0.067626953125
122, 3859989025, -6.832051753997803, -0.9499384164810181, 7.096043109893799, -2.2568249702453613, -1.7209174633026123, -2.1609435081481934, 1.11865234375, -0.386474609375, 0.06396484375
123, 3860005692, -6.834684371948242, -0.9589315056800842, 7.08148193359375, -2.2608072757720947, -1.7308292388916016, -2.196686029434204, 1.12060546875, -0.384521484375, 0.06298828125
124, 3860022359, -6.828895092010498, -0.9520054459571838, 7.106611251831055, -2.2089285850524902, -1.6243317127227783, -2.0788931846618652, 1.1201171875, -0.385498046875, 0.06396484375
125, 3860039026, -6.820613384246826, -0.9621744751930237, 7.112093448638916, -2.2375705242156982, -1.7736601829528809, -2.138730764389038, 1.1201171875, -0.385009765625, 0.0654296875
126, 3860055693, -6.834733486175537, -0.9455063343048096, 7.0881147384643555, -2.3369667530059814, -1.698045253753662, -2.0851430892944336, 1.12060546875, -0.385498046875, 0.0654296875
127, 3860072360, -6.831127643585205, -0.9367302060127258, 7.089707374572754, -2.293015241622925, -1.633872628211975, -2.080519676208496, 1.1181640625, -0.386474609375, 0.0654296875
128, 3860089027, -6.833341598510742, -0.9398956894874573, 7.100378513336182, -2.4073634147644043, -1.6423888206481934, -2.161520004272461, 1.11962890625, -0.386474609375, 0.066650390625
129, 3860105694, -6.853267669677734, -0.949593186378479, 7.106028079986572, -2.310764789581299, -1.6604071855545044, -2.2309300899505615, 1.12109375, -0.385009765625, 0.06494140625
130, 3860122361, -6.825405597686768, -0.9409887194633484, 7.105810642242432, -2.287086009979248, -1.6746480464935303, -2.13812255859375, 1.11962890625, -0.384033203125, 0.0634765625
131, 3860139028, -6.822101593017578, -0.9491300582885742, 7.1116766929626465, -2.256453037261963, -1.6800777912139893, -2.1507110595703125, 1.11865234375, -0.38720703125, 0.0634765625
132, 3860155695, -6.817249774932861, -0.9582762718200684, 7.081284999847412, -2.2404963970184326, -1.7088152170181274, -2.0095083713531494, 1.11962890625, -0.384033203125, 0.06591796875
133, 3860172362, -6.8388671875, -0.940062940120697, 7.074607849121094, -2.2941677570343018, -1.602791428565979, -2.051910161972046, 1.1181640625, -0.386474609375, 0.0654296875
134, 3860189029, -6.832657337188721, -0.949410080909729, 7.107386589050293, -2.283039093017578, -1.5213942527770996, -2.0214180946350098, 1.119140625, -0.385498046875, 0.06640625
135, 3860205696, -6.827813148498535, -0.9566348195075989, 7.0890607833862305, -2.198824405670166, -1.5932122468948364, -1.9544153213500977, 1.119140625, -0.385986328125, 0.06298828125
