sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2023-12-05 15:09:30.285 +0200,,,,,,,,,,,,,,,,,
 2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
108, 3529862030, -7.309344291687012, -1.4535845518112183, 6.207161903381348, -0.2410283088684082, -0.750464916229248, -1.18138587474823, 0.877685546875, 0.29345703125, -0.389404296875
109, 3529878697, -7.308053493499756, -1.4590710401535034, 6.207270622253418, -0.3079542815685272, -0.6374872326850891, -1.4078789949417114, 0.880126953125, 0.29345703125, -0.390380859375
110, 3529895364, -7.302639961242676, -1.4649527072906494, 6.200880527496338, -0.3694503903388977, -0.6202371120452881, -1.4528802633285522, 0.878662109375, 0.29345703125, -0.390380859375
111, 3529912031, -7.303874969482422, -1.4887551069259644, 6.219228744506836, -0.3312362730503082, -0.6219660043716431, -1.526901125907898, 0.878173828125, 0.2919921875, -0.391845703125
112, 3529928698, -7.29269552230835, -1.4827901124954224, 6.207187652587891, -0.27484989166259766, -0.682873010635376, -1.3975698947906494, 0.877685546875, 0.2939453125, -0.390380859375
113, 3529945365, -7.297332763671875, -1.4870163202285767, 6.210620403289795, -0.16579100489616394, -0.8252795934677124, -1.2963612079620361, 0.875732421875, 0.2919921875, -0.389404296875
114, 3529962032, -7.310935974121094, -1.4881157875061035, 6.195622444152832, -0.13828295469284058, -0.758353590965271, -1.1963050365447998, 0.878662109375, 0.29296875, -0.391845703125
115, 3529978699, -7.315508842468262, -1.477498173713684, 6.2169270515441895, -0.08988776057958603, -0.8673740029335022, -1.1518927812576294, 0.879638671875, 0.2939453125, -0.390869140625
116, 3529995366, -7.305751323699951, -1.4701895713806152, 6.211856365203857, -0.12246713787317276, -0.8327072858810425, -1.108581781387329, 0.882080078125, 0.29443359375, -0.392333984375
117, 3530012033, -7.312203884124756, -1.4839754104614258, 6.207840919494629, -0.1137331873178482, -0.8323359489440918, -1.1454768180847168, 0.881103515625, 0.29345703125, -0.388916015625
118, 3530028700, -7.307421684265137, -1.4877679347991943, 6.20365047454834, -0.08432982116937637, -0.855259358882904, -1.1050087213516235, 0.878173828125, 0.2939453125, -0.391357421875
119, 3530045367, -7.295357704162598, -1.4655096530914307, 6.215124130249023, -0.11099261790513992, -0.7986807227134705, -1.100539207458496, 0.875732421875, 0.29248046875, -0.391357421875
120, 3530062034, -7.291341304779053, -1.4822193384170532, 6.219622611999512, -0.15589170157909393, -0.8993644118309021, -1.1389968395233154, 0.877197265625, 0.29345703125, -0.391357421875
121, 3530078701, -7.300654411315918, -1.4690451622009277, 6.229241371154785, -0.11249098926782608, -0.7516559958457947, -1.107749342918396, 0.877685546875, 0.29345703125, -0.391357421875
122, 3530095368, -7.294917583465576, -1.4804693460464478, 6.224146366119385, -0.13541436195373535, -0.7479164600372314, -1.1405465602874756, 0.880126953125, 0.29248046875, -0.392333984375
123, 3530112035, -7.30211877822876, -1.4763438701629639, 6.23215913772583, -0.2229713648557663, -0.7861050367355347, -1.1225022077560425, 0.879638671875, 0.29345703125, -0.390380859375
124, 3530128702, -7.310059547424316, -1.438289999961853, 6.1997456550598145, -0.2593157887458801, -0.6042163372039795, -1.2364403009414673, 0.877197265625, 0.29296875, -0.390869140625
125, 3530145369, -7.306355953216553, -1.4889353513717651, 6.207403182983398, -0.32939210534095764, -0.5412731170654297, -1.2714142799377441, 0.878662109375, 0.29150390625, -0.390869140625
126, 3530162036, -7.30963134765625, -1.481695294380188, 6.214729309082031, -0.31736695766448975, -0.5799227356910706, -1.250527262687683, 0.879638671875, 0.2919921875, -0.390380859375
